Source,Target,Weight
CYP185,CYP126,0.055
CYP185,CYP130,0.055
CYP185,CYP135,0.025
CYP185,CYP136,0.055
CYP185,CYP138,0.055
CYP185,CYP139,0.02
CYP185,CYP140,0.055
CYP185,CYP142,0.055
CYP185,CYP143,0.025
CYP185,CYP144,0.055
CYP185,CYP150,0.055
CYP185,CYP151,0.02
CYP185,CYP153,0.005
CYP185,CYP164,0.05
CYP185,CYP186,0.015
CYP185,CYP187,0.055
CYP185,CYP188,0.055
CYP185,CYP189,0.055
CYP185,CYP190,0.055
CYP185,CYP191,0.055
CYP185,CYP243,0.03
CYP185,CYP268,0.05
CYP185,CYP272,0.02
CYP185,CYP279,0.05
CYP185,CYP282,0.01
CYP185,CYP291,0.03
CYP185,CYP51,0.055
CYP185,New_family_26,0.055
CYP185,New_family_27,0.035
CYP185,New_family_28,0.01
CYP185,New_family_29,0.005
CYP185,New_family_30,0.01
CYP186,CYP105,0.015
CYP186,CYP107,0.015
CYP186,CYP108,0.015
CYP186,CYP123,0.015
CYP186,CYP124,0.015
CYP186,CYP125,0.015
CYP186,CYP126,0.015
CYP186,CYP130,0.015
CYP186,CYP135,0.015
CYP186,CYP136,0.015
CYP186,CYP138,0.015
CYP186,CYP140,0.015
CYP186,CYP142,0.015
CYP186,CYP144,0.015
CYP186,CYP150,0.015
CYP186,CYP151,0.015
CYP186,CYP164,0.015
CYP186,CYP185,0.015
CYP186,CYP187,0.015
CYP186,CYP188,0.015
CYP186,CYP189,0.015
CYP186,CYP190,0.015
CYP186,CYP191,0.015
CYP186,CYP268,0.015
CYP186,CYP279,0.01
CYP186,CYP51,0.015
CYP186,New_family_26,0.015
CYP186,New_family_28,0.01
CYP186,New_family_30,0.01
CYP187,CYP102,0.005
CYP187,CYP1027,0.015
CYP187,CYP1034,0.02
CYP187,CYP105,0.06
CYP187,CYP107,0.015
CYP187,CYP108,0.06
CYP187,CYP123,0.06
CYP187,CYP124,0.06
CYP187,CYP125,0.06
CYP187,CYP126,0.06
CYP187,CYP130,0.06
CYP187,CYP135,0.025
CYP187,CYP136,0.06
CYP187,CYP138,0.06
CYP187,CYP139,0.025
CYP187,CYP140,0.06
CYP187,CYP142,0.06
CYP187,CYP143,0.03
CYP187,CYP144,0.06
CYP187,CYP150,0.06
CYP187,CYP151,0.02
CYP187,CYP153,0.005
CYP187,CYP164,0.055
CYP187,CYP185,0.055
CYP187,CYP186,0.015
CYP187,CYP188,0.06
CYP187,CYP189,0.06
CYP187,CYP190,0.06
CYP187,CYP191,0.06
CYP187,CYP243,0.035
CYP187,CYP268,0.055
CYP187,CYP272,0.025
CYP187,CYP279,0.055
CYP187,CYP282,0.01
CYP187,CYP291,0.035
CYP187,CYP51,0.06
CYP187,New_family_26,0.06
CYP187,New_family_27,0.04
CYP187,New_family_28,0.01
CYP187,New_family_29,0.005
CYP187,New_family_30,0.01
CYP188,CYP102,0.005
CYP188,CYP1027,0.015
CYP188,CYP1034,0.02
CYP188,CYP105,0.06
CYP188,CYP107,0.015
CYP188,CYP108,0.06
CYP188,CYP123,0.06
CYP188,CYP124,0.06
CYP188,CYP125,0.06
CYP188,CYP126,0.06
CYP188,CYP130,0.06
CYP188,CYP135,0.025
CYP188,CYP136,0.06
CYP188,CYP138,0.06
CYP188,CYP139,0.025
CYP188,CYP140,0.06
CYP188,CYP142,0.06
CYP188,CYP143,0.03
CYP188,CYP144,0.06
CYP188,CYP150,0.06
CYP188,CYP151,0.02
CYP188,CYP153,0.005
CYP188,CYP164,0.055
CYP188,CYP185,0.055
CYP188,CYP186,0.015
CYP188,CYP187,0.06
CYP188,CYP189,0.06
CYP188,CYP190,0.06
CYP188,CYP191,0.06
CYP188,CYP243,0.035
CYP188,CYP268,0.055
CYP188,CYP272,0.025
CYP188,CYP279,0.055
CYP188,CYP282,0.01
CYP188,CYP291,0.035
CYP188,CYP51,0.06
CYP188,New_family_26,0.06
CYP188,New_family_27,0.04
CYP188,New_family_28,0.01
CYP188,New_family_29,0.005
CYP188,New_family_30,0.01
CYP189,CYP102,0.005
CYP189,CYP1027,0.015
CYP189,CYP1034,0.02
CYP189,CYP105,0.06
CYP189,CYP107,0.015
CYP189,CYP108,0.06
CYP189,CYP123,0.06
CYP189,CYP124,0.06
CYP189,CYP125,0.06
CYP189,CYP126,0.06
CYP189,CYP130,0.06
CYP189,CYP135,0.025
CYP189,CYP136,0.06
CYP189,CYP138,0.06
CYP189,CYP139,0.025
CYP189,CYP140,0.06
CYP189,CYP142,0.06
CYP189,CYP143,0.03
CYP189,CYP144,0.06
CYP189,CYP150,0.06
CYP189,CYP151,0.02
CYP189,CYP153,0.005
CYP189,CYP164,0.055
CYP189,CYP185,0.055
CYP189,CYP186,0.015
CYP189,CYP187,0.06
CYP189,CYP188,0.06
CYP189,CYP190,0.06
CYP189,CYP191,0.06
CYP189,CYP243,0.035
CYP189,CYP268,0.055
CYP189,CYP272,0.025
CYP189,CYP279,0.055
CYP189,CYP282,0.01
CYP189,CYP291,0.035
CYP189,CYP51,0.06
CYP189,New_family_26,0.06
CYP189,New_family_27,0.04
CYP189,New_family_28,0.01
CYP189,New_family_29,0.005
CYP189,New_family_30,0.01
CYP190,CYP102,0.005
CYP190,CYP1027,0.015
CYP190,CYP1034,0.02
CYP190,CYP105,0.06
CYP190,CYP107,0.015
CYP190,CYP108,0.06
CYP190,CYP123,0.06
CYP190,CYP124,0.06
CYP190,CYP125,0.06
CYP190,CYP126,0.06
CYP190,CYP130,0.06
CYP190,CYP135,0.025
CYP190,CYP136,0.06
CYP190,CYP138,0.06
CYP190,CYP139,0.025
CYP190,CYP140,0.06
CYP190,CYP142,0.06
CYP190,CYP143,0.03
CYP190,CYP144,0.06
CYP190,CYP150,0.06
CYP190,CYP151,0.02
CYP190,CYP153,0.005
CYP190,CYP164,0.055
CYP190,CYP185,0.055
CYP190,CYP186,0.015
CYP190,CYP187,0.06
CYP190,CYP188,0.06
CYP190,CYP189,0.06
CYP190,CYP191,0.06
CYP190,CYP243,0.035
CYP190,CYP268,0.055
CYP190,CYP272,0.025
CYP190,CYP279,0.055
CYP190,CYP282,0.01
CYP190,CYP291,0.035
CYP190,CYP51,0.06
CYP190,New_family_26,0.06
CYP190,New_family_27,0.04
CYP190,New_family_28,0.01
CYP190,New_family_29,0.005
CYP190,New_family_30,0.01
CYP191,CYP102,0.005
CYP191,CYP1027,0.015
CYP191,CYP1034,0.02
CYP191,CYP105,0.06
CYP191,CYP107,0.015
CYP191,CYP108,0.06
CYP191,CYP123,0.06
CYP191,CYP124,0.06
CYP191,CYP125,0.06
CYP191,CYP126,0.06
CYP191,CYP130,0.06
CYP191,CYP135,0.025
CYP191,CYP136,0.06
CYP191,CYP138,0.06
CYP191,CYP139,0.025
CYP191,CYP140,0.06
CYP191,CYP142,0.06
CYP191,CYP143,0.03
CYP191,CYP144,0.06
CYP191,CYP150,0.06
CYP191,CYP151,0.02
CYP191,CYP153,0.005
CYP191,CYP164,0.055
CYP191,CYP185,0.055
CYP191,CYP186,0.015
CYP191,CYP187,0.06
CYP191,CYP188,0.06
CYP191,CYP189,0.06
CYP191,CYP190,0.06
CYP191,CYP243,0.035
CYP191,CYP268,0.055
CYP191,CYP272,0.025
CYP191,CYP279,0.055
CYP191,CYP282,0.01
CYP191,CYP291,0.035
CYP191,CYP51,0.06
CYP191,New_family_26,0.06
CYP191,New_family_27,0.04
CYP191,New_family_28,0.01
CYP191,New_family_29,0.005
CYP191,New_family_30,0.01
CYP243,CYP1027,0.01
CYP243,CYP1034,0.02
CYP243,CYP105,0.035
CYP243,CYP108,0.035
CYP243,CYP123,0.035
CYP243,CYP124,0.035
CYP243,CYP125,0.035
CYP243,CYP126,0.035
CYP243,CYP130,0.035
CYP243,CYP136,0.035
CYP243,CYP138,0.035
CYP243,CYP139,0.025
CYP243,CYP140,0.035
CYP243,CYP142,0.035
CYP243,CYP143,0.03
CYP243,CYP144,0.035
CYP243,CYP150,0.035
CYP243,CYP153,0.005
CYP243,CYP164,0.035
CYP243,CYP185,0.03
CYP243,CYP187,0.035
CYP243,CYP188,0.035
CYP243,CYP189,0.035
CYP243,CYP190,0.035
CYP243,CYP191,0.035
CYP243,CYP268,0.035
CYP243,CYP272,0.025
CYP243,CYP279,0.035
CYP243,CYP291,0.035
CYP243,CYP51,0.035
CYP243,New_family_26,0.035
CYP243,New_family_27,0.035
CYP268,CYP102,0.005
CYP268,CYP1027,0.01
CYP268,CYP1034,0.02
CYP268,CYP105,0.055
CYP268,CYP107,0.015
CYP268,CYP108,0.055
CYP268,CYP123,0.055
CYP268,CYP124,0.055
CYP268,CYP125,0.055
CYP268,CYP126,0.055
CYP268,CYP130,0.055
CYP268,CYP135,0.02
CYP268,CYP136,0.055
CYP268,CYP138,0.055
CYP268,CYP139,0.025
CYP268,CYP140,0.055
CYP268,CYP142,0.055
CYP268,CYP143,0.03
CYP268,CYP144,0.055
CYP268,CYP150,0.055
CYP268,CYP151,0.02
CYP268,CYP153,0.005
CYP268,CYP164,0.05
CYP268,CYP185,0.05
CYP268,CYP186,0.015
CYP268,CYP187,0.055
CYP268,CYP188,0.055
CYP268,CYP189,0.055
CYP268,CYP190,0.055
CYP268,CYP191,0.055
CYP268,CYP243,0.035
CYP268,CYP272,0.025
CYP268,CYP279,0.05
CYP268,CYP282,0.005
CYP268,CYP291,0.035
CYP268,CYP51,0.055
CYP268,New_family_26,0.055
CYP268,New_family_27,0.035
CYP268,New_family_28,0.01
CYP268,New_family_30,0.01
CYP272,CYP1034,0.02
CYP272,CYP105,0.025
CYP272,CYP108,0.025
CYP272,CYP123,0.025
CYP272,CYP124,0.025
CYP272,CYP125,0.025
CYP272,CYP126,0.025
CYP272,CYP130,0.025
CYP272,CYP136,0.025
CYP272,CYP138,0.025
CYP272,CYP139,0.025
CYP272,CYP140,0.025
CYP272,CYP142,0.025
CYP272,CYP143,0.02
CYP272,CYP144,0.025
CYP272,CYP150,0.025
CYP272,CYP164,0.025
CYP272,CYP185,0.02
CYP272,CYP187,0.025
CYP272,CYP188,0.025
CYP272,CYP189,0.025
CYP272,CYP190,0.025
CYP272,CYP191,0.025
CYP272,CYP243,0.025
CYP272,CYP268,0.025
CYP272,CYP279,0.025
CYP272,CYP291,0.025
CYP272,CYP51,0.025
CYP272,New_family_26,0.025
CYP272,New_family_27,0.025
CYP279,CYP102,0.005
CYP279,CYP1027,0.015
CYP279,CYP1034,0.02
CYP279,CYP105,0.055
CYP279,CYP107,0.01
CYP279,CYP108,0.055
CYP279,CYP123,0.055
CYP279,CYP124,0.055
CYP279,CYP125,0.055
CYP279,CYP126,0.055
CYP279,CYP130,0.055
CYP279,CYP135,0.02
CYP279,CYP136,0.055
CYP279,CYP138,0.055
CYP279,CYP139,0.025
CYP279,CYP140,0.055
CYP279,CYP142,0.055
CYP279,CYP143,0.03
CYP279,CYP144,0.055
CYP279,CYP150,0.055
CYP279,CYP151,0.015
CYP279,CYP153,0.005
CYP279,CYP164,0.05
CYP279,CYP185,0.05
CYP279,CYP186,0.01
CYP279,CYP187,0.055
CYP279,CYP188,0.055
CYP279,CYP189,0.055
CYP279,CYP190,0.055
CYP279,CYP191,0.055
CYP279,CYP243,0.035
CYP279,CYP268,0.05
CYP279,CYP272,0.025
CYP279,CYP282,0.01
CYP279,CYP291,0.035
CYP279,CYP51,0.055
CYP279,New_family_26,0.055
CYP279,New_family_27,0.04
CYP279,New_family_28,0.01
CYP279,New_family_29,0.005
CYP279,New_family_30,0.01
CYP282,CYP102,0.005
CYP282,CYP1027,0.005
CYP282,CYP105,0.01
CYP282,CYP108,0.01
CYP282,CYP123,0.01
CYP282,CYP124,0.01
CYP282,CYP125,0.01
CYP282,CYP126,0.01
CYP282,CYP130,0.01
CYP282,CYP135,0.01
CYP282,CYP136,0.01
CYP282,CYP138,0.01
CYP282,CYP140,0.01
CYP282,CYP142,0.01
CYP282,CYP144,0.01
CYP282,CYP150,0.01
CYP282,CYP151,0.005
CYP282,CYP164,0.005
CYP282,CYP185,0.01
CYP282,CYP187,0.01
CYP282,CYP188,0.01
CYP282,CYP189,0.01
CYP282,CYP190,0.01
CYP282,CYP191,0.01
CYP282,CYP268,0.005
CYP282,CYP279,0.01
CYP282,CYP51,0.01
CYP282,New_family_26,0.01
CYP282,New_family_27,0.005
CYP282,New_family_29,0.005
CYP291,CYP1027,0.01
CYP291,CYP1034,0.02
CYP291,CYP105,0.035
CYP291,CYP108,0.035
CYP291,CYP123,0.035
CYP291,CYP124,0.035
CYP291,CYP125,0.035
CYP291,CYP126,0.035
CYP291,CYP130,0.035
CYP291,CYP136,0.035
CYP291,CYP138,0.035
CYP291,CYP139,0.025
CYP291,CYP140,0.035
CYP291,CYP142,0.035
CYP291,CYP143,0.03
CYP291,CYP144,0.035
CYP291,CYP150,0.035
CYP291,CYP153,0.005
CYP291,CYP164,0.035
CYP291,CYP185,0.03
CYP291,CYP187,0.035
CYP291,CYP188,0.035
CYP291,CYP189,0.035
CYP291,CYP190,0.035
CYP291,CYP191,0.035
CYP291,CYP243,0.035
CYP291,CYP268,0.035
CYP291,CYP272,0.025
CYP291,CYP279,0.035
CYP291,CYP51,0.035
CYP291,New_family_26,0.035
CYP291,New_family_27,0.035
CYP502,CYP5032,0.005
CYP502,CYP5037,0.005
CYP502,CYP51,0.005
CYP502,CYP5137,0.005
CYP502,CYP5139,0.005
CYP502,CYP5140,0.005
CYP502,CYP5141,0.005
CYP502,CYP5145,0.005
CYP502,CYP5148,0.005
CYP502,CYP5150,0.005
CYP502,CYP5151,0.005
CYP502,CYP5152,0.005
CYP502,CYP5156,0.005
CYP502,CYP53,0.005
CYP502,CYP61,0.005
CYP502,CYP620,0.005
CYP502,CYP63,0.005
CYP502,CYP66,0.005
CYP502,CYP699,0.005
CYP502,New_family_10,0.005
CYP502,New_family_11,0.005
CYP502,New_family_7,0.005
CYP502,New_family_8,0.005
CYP502,New_family_9,0.005
CYP5026,CYP5027,0.005
CYP5026,CYP5028,0.005
CYP5026,CYP504,0.005
CYP5026,CYP51,0.005
CYP5026,CYP53,0.005
CYP5026,CYP6004,0.005
CYP5026,CYP61,0.005
CYP5026,CYP684,0.005
CYP5026,New_family_2,0.005
CYP5027,CYP5026,0.005
CYP5027,CYP5028,0.005
CYP5027,CYP504,0.005
CYP5027,CYP51,0.005
CYP5027,CYP53,0.005
CYP5027,CYP6004,0.005
CYP5027,CYP61,0.005
CYP5027,CYP684,0.005
CYP5027,New_family_2,0.005
CYP5028,CYP5026,0.005
CYP5028,CYP5027,0.005
CYP5028,CYP504,0.005
CYP5028,CYP51,0.005
CYP5028,CYP53,0.005
CYP5028,CYP6004,0.005
CYP5028,CYP61,0.005
CYP5028,CYP684,0.005
CYP5028,New_family_2,0.005
CYP5032,CYP502,0.005
CYP5032,CYP5037,0.005
CYP5032,CYP51,0.005
CYP5032,CYP5137,0.005
CYP5032,CYP5139,0.005
CYP5032,CYP5140,0.005
CYP5032,CYP5141,0.005
CYP5032,CYP5145,0.005
CYP5032,CYP5148,0.005
CYP5032,CYP5150,0.005
CYP5032,CYP5151,0.005
CYP5032,CYP5152,0.005
CYP5032,CYP5156,0.005
CYP5032,CYP53,0.005
CYP5032,CYP61,0.005
CYP5032,CYP620,0.005
CYP5032,CYP63,0.005
CYP5032,CYP66,0.005
CYP5032,CYP699,0.005
CYP5032,New_family_10,0.005
CYP5032,New_family_11,0.005
CYP5032,New_family_7,0.005
CYP5032,New_family_8,0.005
CYP5032,New_family_9,0.005
CYP5037,CYP502,0.005
CYP5037,CYP5032,0.005
CYP5037,CYP51,0.005
CYP5037,CYP5137,0.005
CYP5037,CYP5139,0.005
CYP5037,CYP5140,0.005
CYP5037,CYP5141,0.005
CYP5037,CYP5145,0.005
CYP5037,CYP5148,0.005
CYP5037,CYP5150,0.005
CYP5037,CYP5151,0.005
CYP5037,CYP5152,0.005
CYP5037,CYP5156,0.005
CYP5037,CYP53,0.005
CYP5037,CYP61,0.005
CYP5037,CYP620,0.005
CYP5037,CYP63,0.005
CYP5037,CYP66,0.005
CYP5037,CYP699,0.005
CYP5037,New_family_10,0.005
CYP5037,New_family_11,0.005
CYP5037,New_family_7,0.005
CYP5037,New_family_8,0.005
CYP5037,New_family_9,0.005
CYP504,CYP5026,0.005
CYP504,CYP5027,0.005
CYP504,CYP5028,0.005
CYP504,CYP5042,0.01
CYP504,CYP5043,0.005
CYP504,CYP5046,0.01
CYP504,CYP505,0.03
CYP504,CYP5050,0.02
CYP504,CYP5053,0.015
CYP504,CYP5061,0.01
CYP504,CYP5062,0.01
CYP504,CYP5063,0.005
CYP504,CYP5066,0.01
CYP504,CYP5068,0.005
CYP504,CYP5075,0.01
CYP504,CYP5076,0.005
CYP504,CYP5078,0.015
CYP504,CYP5080,0.015
CYP504,CYP5087,0.01
CYP504,CYP5089,0.01
CYP504,CYP5093,0.02
CYP504,CYP5095,0.015
CYP504,CYP5096,0.01
CYP504,CYP51,0.035
CYP504,CYP5103,0.005
CYP504,CYP5104,0.01
CYP504,CYP5105,0.01
CYP504,CYP5108,0.005
CYP504,CYP5111,0.01
CYP504,CYP5113,0.005
CYP504,CYP5114,0.01
CYP504,CYP5119,0.01
CYP504,CYP5125,0.01
CYP504,CYP5127,0.005
CYP504,CYP5128,0.01
CYP504,CYP5168,0.01
CYP504,CYP5171,0.01
CYP504,CYP5176,0.01
CYP504,CYP5179,0.005
CYP504,CYP5183,0.005
CYP504,CYP5189,0.01
CYP504,CYP5190,0.01
CYP504,CYP5196,0.01
CYP504,CYP52,0.03
CYP504,CYP5238,0.005
CYP504,CYP5259,0.005
CYP504,CYP5268,0.005
CYP504,CYP527,0.005
CYP504,CYP5275,0.01
CYP504,CYP5282,0.005
CYP504,CYP5294,0.005
CYP504,CYP53,0.035
CYP504,CYP530,0.03
CYP504,CYP5301,0.005
CYP504,CYP5305,0.01
CYP504,CYP5307,0.005
CYP504,CYP5308,0.005
CYP504,CYP531,0.005
CYP504,CYP532,0.02
CYP504,CYP534,0.01
CYP504,CYP535,0.005
CYP504,CYP536,0.01
CYP504,CYP537,0.01
CYP504,CYP539,0.03
CYP504,CYP540,0.02
CYP504,CYP541,0.01
CYP504,CYP543,0.015
CYP504,CYP544,0.005
CYP504,CYP545,0.005
CYP504,CYP547,0.01
CYP504,CYP548,0.03
CYP504,CYP55,0.01
CYP504,CYP551,0.01
CYP504,CYP552,0.015
CYP504,CYP56,0.005
CYP504,CYP561,0.005
CYP504,CYP567,0.015
CYP504,CYP570,0.015
CYP504,CYP572,0.01
CYP504,CYP573,0.02
CYP504,CYP576,0.015
CYP504,CYP578,0.025
CYP504,CYP58,0.01
CYP504,CYP584,0.03
CYP504,CYP585,0.005
CYP504,CYP586,0.01
CYP504,CYP59,0.025
CYP504,CYP595,0.005
CYP504,CYP596,0.01
CYP504,CYP6,0.015
CYP504,CYP6001,0.03
CYP504,CYP6004,0.01
CYP504,CYP608,0.005
CYP504,CYP61,0.035
CYP504,CYP613,0.01
CYP504,CYP617,0.03
CYP504,CYP619,0.03
CYP504,CYP62,0.015
CYP504,CYP620,0.015
CYP504,CYP623,0.005
CYP504,CYP627,0.01
CYP504,CYP628,0.01
CYP504,CYP629,0.005
CYP504,CYP630,0.03
CYP504,CYP631,0.01
CYP504,CYP646,0.01
CYP504,CYP65,0.03
CYP504,CYP654,0.005
CYP504,CYP655,0.01
CYP504,CYP657,0.01
CYP504,CYP658,0.01
CYP504,CYP661,0.005
CYP504,CYP663,0.005
CYP504,CYP666,0.01
CYP504,CYP671,0.015
CYP504,CYP672,0.01
CYP504,CYP673,0.005
CYP504,CYP675,0.015
CYP504,CYP676,0.005
CYP504,CYP677,0.02
CYP504,CYP68,0.01
CYP504,CYP680,0.005
CYP504,CYP682,0.01
CYP504,CYP684,0.03
CYP504,CYP687,0.01
CYP504,New_family_12,0.005
CYP504,New_family_13,0.005
CYP504,New_family_14,0.005
CYP504,New_family_15,0.005
CYP504,New_family_16,0.005
CYP504,New_family_17,0.005
CYP504,New_family_18,0.005
CYP504,New_family_19,0.01
CYP504,New_family_2,0.005
CYP504,New_family_20,0.01
CYP504,New_family_21,0.01
CYP504,New_family_22,0.01
CYP504,New_family_23,0.005
CYP504,New_family_24,0.005
CYP504,New_family_25,0.01
CYP504,New_family_3,0.01
CYP504,New_family_4,0.01
CYP504,New_family_5,0.01
CYP504,New_family_6,0.01
CYP5042,CYP504,0.01
CYP5042,CYP5046,0.005
CYP5042,CYP505,0.01
CYP5042,CYP5050,0.005
CYP5042,CYP5061,0.01
CYP5042,CYP5062,0.01
CYP5042,CYP5066,0.01
CYP5042,CYP5068,0.005
CYP5042,CYP5075,0.01
CYP5042,CYP5080,0.01
CYP5042,CYP5087,0.01
CYP5042,CYP5089,0.01
CYP5042,CYP5095,0.01
CYP5042,CYP5096,0.01
CYP5042,CYP51,0.01
CYP5042,CYP5105,0.01
CYP5042,CYP5108,0.005
CYP5042,CYP5111,0.01
CYP5042,CYP5113,0.005
CYP5042,CYP5114,0.01
CYP5042,CYP5119,0.01
CYP5042,CYP5125,0.01
CYP5042,CYP5168,0.005
CYP5042,CYP5171,0.01
CYP5042,CYP5176,0.01
CYP5042,CYP5179,0.005
CYP5042,CYP5183,0.005
CYP5042,CYP52,0.01
CYP5042,CYP5275,0.01
CYP5042,CYP5282,0.005
CYP5042,CYP5294,0.005
CYP5042,CYP53,0.01
CYP5042,CYP530,0.01
CYP5042,CYP537,0.01
CYP5042,CYP539,0.01
CYP5042,CYP540,0.01
CYP5042,CYP541,0.01
CYP5042,CYP548,0.01
CYP5042,CYP551,0.01
CYP5042,CYP552,0.01
CYP5042,CYP567,0.01
CYP5042,CYP572,0.005
CYP5042,CYP573,0.01
CYP5042,CYP576,0.01
CYP5042,CYP578,0.01
CYP5042,CYP58,0.01
CYP5042,CYP584,0.01
CYP5042,CYP586,0.01
CYP5042,CYP59,0.01
CYP5042,CYP6,0.005
CYP5042,CYP6001,0.01
CYP5042,CYP61,0.01
CYP5042,CYP613,0.01
CYP5042,CYP617,0.01
CYP5042,CYP619,0.01
CYP5042,CYP620,0.01
CYP5042,CYP627,0.01
CYP5042,CYP628,0.01
CYP5042,CYP630,0.01
CYP5042,CYP631,0.01
CYP5042,CYP646,0.01
CYP5042,CYP65,0.01
CYP5042,CYP655,0.01
CYP5042,CYP657,0.01
CYP5042,CYP658,0.01
CYP5042,CYP661,0.005
CYP5042,CYP663,0.005
CYP5042,CYP666,0.01
CYP5042,CYP671,0.01
CYP5042,CYP672,0.01
CYP5042,CYP675,0.01
CYP5042,CYP676,0.005
CYP5042,CYP68,0.01
CYP5042,CYP682,0.005
CYP5042,CYP684,0.01
CYP5042,New_family_19,0.01
CYP5042,New_family_20,0.01
CYP5042,New_family_21,0.01
CYP5042,New_family_22,0.01
CYP5042,New_family_23,0.005
CYP5042,New_family_24,0.005
CYP5042,New_family_25,0.01
CYP5043,CYP504,0.005
CYP5043,CYP505,0.005
CYP5043,CYP5078,0.005
CYP5043,CYP5093,0.005
CYP5043,CYP5095,0.005
CYP5043,CYP51,0.005
CYP5043,CYP5128,0.005
CYP5043,CYP5168,0.005
CYP5043,CYP52,0.005
CYP5043,CYP5268,0.005
CYP5043,CYP53,0.005
CYP5043,CYP530,0.005
CYP5043,CYP5308,0.005
CYP5043,CYP531,0.005
CYP5043,CYP532,0.005
CYP5043,CYP539,0.005
CYP5043,CYP540,0.005
CYP5043,CYP544,0.005
CYP5043,CYP547,0.005
CYP5043,CYP548,0.005
CYP5043,CYP573,0.005
CYP5043,CYP578,0.005
CYP5043,CYP584,0.005
CYP5043,CYP6001,0.005
CYP5043,CYP608,0.005
CYP5043,CYP61,0.005
CYP5043,CYP617,0.005
CYP5043,CYP619,0.005
CYP5043,CYP623,0.005
CYP5043,CYP630,0.005
CYP5043,CYP65,0.005
CYP5043,CYP677,0.005
CYP5043,New_family_18,0.005
CYP5046,CYP504,0.01
CYP5046,CYP5042,0.005
CYP5046,CYP505,0.01
CYP5046,CYP5050,0.01
CYP5046,CYP5053,0.005
CYP5046,CYP5061,0.005
CYP5046,CYP5062,0.005
CYP5046,CYP5063,0.005
CYP5046,CYP5066,0.005
CYP5046,CYP5075,0.005
CYP5046,CYP5076,0.005
CYP5046,CYP5080,0.01
CYP5046,CYP5087,0.005
CYP5046,CYP5089,0.005
CYP5046,CYP5093,0.005
CYP5046,CYP5095,0.005
CYP5046,CYP5096,0.005
CYP5046,CYP51,0.01
CYP5046,CYP5103,0.005
CYP5046,CYP5105,0.005
CYP5046,CYP5111,0.005
CYP5046,CYP5113,0.005
CYP5046,CYP5114,0.005
CYP5046,CYP5119,0.005
CYP5046,CYP5125,0.005
CYP5046,CYP5127,0.005
CYP5046,CYP5128,0.005
CYP5046,CYP5168,0.005
CYP5046,CYP5171,0.005
CYP5046,CYP5176,0.005
CYP5046,CYP5179,0.005
CYP5046,CYP5183,0.005
CYP5046,CYP52,0.01
CYP5046,CYP5238,0.005
CYP5046,CYP5259,0.005
CYP5046,CYP527,0.005
CYP5046,CYP5275,0.005
CYP5046,CYP5294,0.005
CYP5046,CYP53,0.01
CYP5046,CYP530,0.01
CYP5046,CYP5301,0.005
CYP5046,CYP5307,0.005
CYP5046,CYP532,0.005
CYP5046,CYP535,0.005
CYP5046,CYP537,0.005
CYP5046,CYP539,0.01
CYP5046,CYP540,0.01
CYP5046,CYP541,0.005
CYP5046,CYP543,0.005
CYP5046,CYP545,0.005
CYP5046,CYP547,0.005
CYP5046,CYP548,0.01
CYP5046,CYP551,0.005
CYP5046,CYP552,0.01
CYP5046,CYP56,0.005
CYP5046,CYP561,0.005
CYP5046,CYP567,0.01
CYP5046,CYP570,0.005
CYP5046,CYP572,0.005
CYP5046,CYP573,0.01
CYP5046,CYP576,0.01
CYP5046,CYP578,0.005
CYP5046,CYP58,0.005
CYP5046,CYP584,0.01
CYP5046,CYP585,0.005
CYP5046,CYP586,0.005
CYP5046,CYP59,0.01
CYP5046,CYP595,0.005
CYP5046,CYP6,0.005
CYP5046,CYP6001,0.01
CYP5046,CYP6004,0.005
CYP5046,CYP61,0.01
CYP5046,CYP613,0.005
CYP5046,CYP617,0.01
CYP5046,CYP619,0.01
CYP5046,CYP62,0.005
CYP5046,CYP620,0.01
CYP5046,CYP627,0.005
CYP5046,CYP628,0.005
CYP5046,CYP629,0.005
CYP5046,CYP630,0.01
CYP5046,CYP631,0.005
CYP5046,CYP646,0.005
CYP5046,CYP65,0.01
CYP5046,CYP654,0.005
CYP5046,CYP655,0.005
CYP5046,CYP657,0.005
CYP5046,CYP658,0.005
CYP5046,CYP661,0.005
CYP5046,CYP666,0.005
CYP5046,CYP671,0.01
CYP5046,CYP672,0.005
CYP5046,CYP673,0.005
CYP5046,CYP675,0.01
CYP5046,CYP677,0.005
CYP5046,CYP68,0.005
CYP5046,CYP680,0.005
CYP5046,CYP682,0.01
CYP5046,CYP684,0.01
CYP5046,New_family_12,0.005
CYP5046,New_family_13,0.005
CYP5046,New_family_14,0.005
CYP5046,New_family_15,0.005
CYP5046,New_family_16,0.005
CYP5046,New_family_17,0.005
CYP5046,New_family_19,0.005
CYP5046,New_family_20,0.005
CYP5046,New_family_21,0.005
CYP5046,New_family_22,0.005
CYP5046,New_family_25,0.005
CYP505,CYP504,0.03
CYP505,CYP5042,0.01
CYP505,CYP5043,0.005
CYP505,CYP5046,0.01
CYP505,CYP5050,0.02
CYP505,CYP5053,0.015
CYP505,CYP5061,0.01
CYP505,CYP5062,0.01
CYP505,CYP5063,0.005
CYP505,CYP5066,0.01
CYP505,CYP5068,0.005
CYP505,CYP5075,0.01
CYP505,CYP5076,0.005
CYP505,CYP5078,0.015
CYP505,CYP5080,0.015
CYP505,CYP5087,0.01
